
央视频道,#genre#
CCTV4中文国际,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4•8『线路7』
CCTV4中文国际,http://182.114.48.224:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路8』
CCTV5体育,http://43.251.226.89:8080/play/5.m3u8$LR•IPV4•7『线路1』
CCTV5体育,http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4•7『线路2』
CCTV5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$LR•IPV4•7『线路3』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•7『线路4』
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4•7『线路5』
CCTV5体育,http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路6』
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4•7『线路7』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•8『线路1』
CCTV5+体育赛事,http://43.251.226.89:8080/play/6.m3u8$LR•IPV4•8『线路2』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•8『线路3』
CCTV5+体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4•8『线路4』
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4•8『线路5』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4•8『线路6』
CCTV5+体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路7』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•8『线路8』
CCTV6电影,http://43.251.226.89:8080/play/7.m3u8$LR•IPV4•9『线路1』
CCTV6电影,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4•9『线路2』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•9『线路3』
CCTV6电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$LR•IPV4•9『线路4』
CCTV6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4•9『线路5』
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4•9『线路6』
CCTV6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路7』
CCTV6电影,http://182.114.48.224:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路8』
CCTV6电影,http://101.66.194.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•9『线路9』
CCTV7国防军事,http://43.251.226.89:8080/play/8.m3u8$LR•IPV4•6『线路1』
CCTV7国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4•6『线路2』
CCTV7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$LR•IPV4•6『线路3』
CCTV7国防军事,http://112.46.85.60:8009/hls/504/index.m3u8$LR•IPV4•6『线路4』
CCTV7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$LR•IPV4•6『线路5』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•6『线路6』
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路1』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路2』
CCTV8电视剧,http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4•8『线路3』
CCTV8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$LR•IPV4•8『线路4』
CCTV8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4•8『线路5』
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4•8『线路6』
CCTV8电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4•8『线路7』
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4•8『线路8』
CCTV9纪录,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4•6『线路1』
CCTV9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$LR•IPV4•6『线路2』
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•6『线路3』
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$LR•IPV4•6『线路4』
CCTV9纪录,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4•6『线路5』
CCTV9纪录,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•6『线路6』
CCTV10科教,http://43.251.226.89:8080/play/11.m3u8$LR•IPV4•6『线路1』
CCTV10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$LR•IPV4•6『线路2』
CCTV10科教,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4•6『线路3』
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4•6『线路4』
CCTV10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•6『线路6』
CCTV11戏曲,http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4•5『线路1』
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•5『线路2』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4•5『线路3』
CCTV11戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4•5『线路4』
CCTV11戏曲,http://182.114.48.224:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路5』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路1』
CCTV12社会与法,http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4•8『线路2』
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4•8『线路3』
CCTV12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$LR•IPV4•8『线路4』
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4•8『线路5』
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4•8『线路6』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路7』
CCTV12社会与法,http://182.114.48.224:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路8』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•9『线路1』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•9『线路2』
CCTV13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4•9『线路3』
CCTV13新闻,https://t.freetv.fun/live/cctv13-21.m3u8$LR•IPV4•9『线路4』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•9『线路5』
CCTV13新闻,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4•9『线路6』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4•9『线路7』
CCTV13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路8』
CCTV13新闻,http://125.42.148.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路9』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•9『线路1』
CCTV14少儿,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4•9『线路2』
CCTV14少儿,http://43.251.226.89:8080/play/15.m3u8$LR•IPV4•9『线路3』
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•9『线路4』
CCTV14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$LR•IPV4•9『线路5』
CCTV14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$LR•IPV4•9『线路6』
CCTV14少儿,http://182.114.48.224:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路7』
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•9『线路8』
CCTV14少儿,http://182.150.23.74:808/hls/14/index.m3u8$LR•IPV4•9『线路9』
CCTV15音乐,http://43.251.226.89:8080/play/16.m3u8$LR•IPV4•8『线路1』
CCTV15音乐,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4•8『线路2』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•8『线路3』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4•8『线路4』
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4•8『线路5』
CCTV15音乐,http://101.66.194.150:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•8『线路6』
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路7』
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8$LR•IPV4•8『线路8』
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$LR•IPV4•4『线路1』
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4•4『线路2』
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$LR•IPV4•4『线路3』
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4•4『线路4』
CCTV17农业农村,http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4•5『线路1』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•5『线路2』
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$LR•IPV4•5『线路3』
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4•5『线路4』
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4•5『线路5』
CCTV4K超高清,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$LR•IPV4
CGTN英语,https://live.mxdyeah.top/live.php?id=cgtnSD$LR•IPV4•3『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4•3『线路2』
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4•3『线路3』
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4•2『线路1』
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•IPV4•2『线路2』
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$LR•IPV4•2『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4•2『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4•2『线路1』
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$LR•IPV4•2『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4

卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•21『线路1』
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$LR•IPV4•21『线路2』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•21『线路3』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•21『线路4』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•21『线路5』
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$LR•IPV4•21『线路6』
湖南卫视,https://live.mxdyeah.top/live.php?id=hunanHD$LR•IPV4•21『线路7』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4•21『线路8』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4•21『线路9』
湖南卫视,http://k.061899.xyz/m.php?id=hunws$LR•IPV4•21『线路10』
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$LR•IPV4•21『线路11』
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$LR•IPV4•21『线路12』
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$LR•IPV4•21『线路13』
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$LR•IPV4•21『线路14』
湖南卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8$LR•IPV4•21『线路15』
湖南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8$LR•IPV4•21『线路16』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•21『线路17』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4•21『线路18』
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$LR•IPV4•21『线路19』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•21『线路20』
湖南卫视,http://182.114.48.224:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•21『线路21』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4•29『线路2』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•IPV4•29『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路5』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•29『线路6』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路8』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路9』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4•29『线路11』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4•29『线路12』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路13』
浙江卫视,https://live.mxdyeah.top/live.php?id=zhejiangHD$LR•IPV4•29『线路14』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4•29『线路15』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV4•29『线路16』
浙江卫视,http://k.061899.xyz/m.php?id=zjws$LR•IPV4•29『线路17』
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$LR•IPV4•29『线路18』
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$LR•IPV4•29『线路19』
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$LR•IPV4•29『线路20』
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$LR•IPV4•29『线路21』
浙江卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8$LR•IPV4•29『线路22』
浙江卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8$LR•IPV4•29『线路23』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路24』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路25』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4•29『线路26』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路27』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•29『线路28』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•29『线路29』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•22『线路1』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4•22『线路2』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•22『线路3』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•IPV4•22『线路4』
东方卫视,https://live.mxdyeah.top/live.php?id=shanghaiHD$LR•IPV4•22『线路5』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•22『线路6』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4•22『线路7』
东方卫视,http://k.061899.xyz/m.php?id=dfws$LR•IPV4•22『线路8』
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$LR•IPV4•22『线路9』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$LR•IPV4•22『线路10』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$LR•IPV4•22『线路11』
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$LR•IPV4•22『线路12』
东方卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$LR•IPV4•22『线路13』
东方卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$LR•IPV4•22『线路14』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4•22『线路15』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•22『线路16』
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•22『线路17』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$LR•IPV4•22『线路18』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4•22『线路19』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•22『线路20』
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•22『线路21』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$LR•IPV4•22『线路22』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•14『线路1』
北京卫视,https://live.mxdyeah.top/live.php?id=beijingHD$LR•IPV4•14『线路2』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•14『线路3』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•14『线路4』
北京卫视,http://k.061899.xyz/m.php?id=bjws$LR•IPV4•14『线路5』
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$LR•IPV4•14『线路6』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$LR•IPV4•14『线路7』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$LR•IPV4•14『线路8』
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$LR•IPV4•14『线路9』
北京卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8$LR•IPV4•14『线路10』
北京卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8$LR•IPV4•14『线路11』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•IPV4•14『线路12』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•14『线路13』
北京卫视,http://182.114.48.224:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•14『线路14』
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4•15『线路1』
江苏卫视,https://live.mxdyeah.top/live.php?id=jiangsuHD$LR•IPV4•15『线路2』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4•15『线路3』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4•15『线路4』
江苏卫视,http://k.061899.xyz/m.php?id=jsws$LR•IPV4•15『线路5』
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$LR•IPV4•15『线路6』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$LR•IPV4•15『线路7』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$LR•IPV4•15『线路8』
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$LR•IPV4•15『线路9』
江苏卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8$LR•IPV4•15『线路10』
